url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/17f2cda8ca8694ab03V60tS9E1s~.html?lid=22nwlr1FKpB.search.187&securityId=QG4JKRyHSXVX8-M1HfsKZXC93YmOWmq2feh8cXIDPYa0UsBFlkSAZTitvqC0XWllOiHhlybJmFNQuyJ1ODl8xWdYQgd1CeF2tKUYCv15P1nYa8Vt&sessionId=,算法工程师,13-26K·14薪,杭州爱测,100-499人,闫先生招聘专员/主管,余杭区
https://www.zhipin.com/job_detail/3b99950724a8fed11XB93965ElQ~.html?lid=22nwlr1FKpB.search.188&securityId=NZOXuC-gb7Afj-f10stEyxxoMUEQnvSQBZab1mGEsISVALZXgLldnPADG7gtrs19CfifbVWHg7iRHMCONaPNDJ7LbPUVnBUlupgPq37cwII~&sessionId=,数据挖掘工程师,18-36K,阿里巴巴集团,100-499人,李先生数据挖掘,余杭区
https://www.zhipin.com/job_detail/25dac29fef62c0ac1XBz39u1FVRU.html?lid=22nwlr1FKpB.search.189&securityId=qFTjEczc42kL8-U1Tz336tuIsLbO17XM3iGRlhJq7CZND1iQ3Bfzvxwe1U_nE4NohnlJviaQ5GNpiSvwvVHavDxqQDx7iQOl-e6Q3jJNpYooDBTEEw~~&sessionId=,算法开发工程师,14-28K·13薪,之江实验室,100-499人,王女士工程专员,余杭区
https://www.zhipin.com/job_detail/e34bc8bbd50f9cdd1HR509m4FldY.html?lid=22nwlr1FKpB.search.190&securityId=QrZw_Hnjss5no-Y1ODz46660aBQs1pTUOUdrloACboBqGfzdW_uNpVPgLxEzWqUzq2mUhcdK-X2b0m0qFchW9zGzKt0uHuhlKNg-THPDfFqx53k_QrCf&sessionId=,大数据运维工程师（24届校招）,12-18K·16薪,广立微,100-499人,刘女士招聘专员,余杭区
https://www.zhipin.com/job_detail/eabc9cf0c60cc7811Xxz0t66FVNU.html?lid=22nwlr1FKpB.search.191&securityId=tbmP3tcVH7lDv-E1oWit_sLTYCk0jtdFo1q8-HDZtkptE0F0UvwH-fmdfOd_BUQDUn7xVxqwDJseOvIrDTzLw2dY3TXhMFXtwc8ICTTvS_vYYIKdtiL1&sessionId=,群体智能协同制导控制研发工程师,16-30K·14薪,飞航智能研究中心,100-499人,温先生人力资源经理,余杭区
https://www.zhipin.com/job_detail/a7de684a4cefc2fd1nZ609i4ElNZ.html?lid=22nwlr1FKpB.search.192&securityId=RnOY9sJEuJJ2I-M1lTxGL2E4BAxKlfLbgOX4K8txKKIGnykA_X9vW2rKysV2D9diMFRUr9NpXSD5yhmcBrDFC0Z4iZSgiz3c73wug2ZpLcuQ6ts~&sessionId=,数据安全测试工程师,17-30K,同盾科技,100-499人,王先生招聘者,余杭区
https://www.zhipin.com/job_detail/a7f2fc2fe323a5c51XB809u5Fls~.html?lid=22nwlr1FKpB.search.193&securityId=tMjY_dxIkOUqb-u1dVvFyE99k-KR-1wfpcYOq5ZsRtKd4wTrROuh_VvqK_mhnCyi8Haq5lxvrD0aaNw3MBWy85rliBpOIg1gE2iri-7XZUJKXrwK&sessionId=,BI后端开发工程师/大数据开发工程师,15-30K,观远数据,100-499人,武先生后端开发主管,余杭区
https://www.zhipin.com/job_detail/19005fd462aeb9ea1nx_2d27ElNV.html?lid=22nwlr1FKpB.search.194&securityId=ghq5kX8zFphUm-91RErgFdbigjvyLJY7hw8M_ikxet96_iaeRf5YZfzMr7ktPHzs4iyztt0262xt1b7gDvBp2sF4we_NtUbbnewEpiUTbsQ0&sessionId=,测试开发工程师,10-15K,阿里巴巴集团,100-499人,刘女士测试开发技术专家,余杭区
https://www.zhipin.com/job_detail/e90c1e3849c2fa211XZ_2Ni0E1RV.html?lid=22nwlr1FKpB.search.195&securityId=2qsTCBY6zpCq_--1mioTfCafe_BdT1d51-AHjzxN1WDwjuoGcOR459XVTgPEZPcfe3unSzqg4R3uyKQMfUQrmEIkz6JNaqSzOHQSFJifqUAtVkV9oD4~&sessionId=,容器集群开发工程师,18-35K·13薪,南湖研究院,100-499人,何先生运维工程师,余杭区
https://www.zhipin.com/job_detail/8ad5840e54fe277f1HV82tu9FFpQ.html?lid=22nwlr1FKpB.search.196&securityId=mrWoMi6eTGwhA-e1TirCrAYzNC_ztCGAjhJwNrq8DV2uLSB8-EkUaFPcbQr5ApE_cbyW_2RdzCnqafzOJP1eFvJ_8Bg_-u54ZNQxuX5dsZZLE-kXGbk~&sessionId=,网络安全研发工程师-杭州(A156341),13-17K·14薪,理想汽车,100-499人,陈女士招聘,余杭区
https://www.zhipin.com/job_detail/688d4692f6b986d90Hd-3du4FFE~.html?lid=22nwlr1FKpB.search.197&securityId=xjDbrlqFatl6y-s1xYxm4WRLFlvKMDx8q7Gpm-kpNY3_N0rMVV1QY_jawdf4O9E-gIf9nl_ADuCK2iHOI78iVIkWYIMlakuLJ1_-yV3uL-fG&sessionId=,后端开发工程师,17-20K,阿里巴巴集团,100-499人,张先生后端开发,余杭区
https://www.zhipin.com/job_detail/bec849da48b665560XB52Nq8FFM~.html?lid=22nwlr1FKpB.search.198&securityId=MELy8jLimgsDW-A1E7W1gIeeJ3NlCWvjbNXBm41JhxMvVyZ6_y3OLrlPgP3E0_D4G2UjZ11GmvfJJjEl17qGFJjTtQ_nC65KY_aridj8RvY2iqA~&sessionId=,数据开发,15-22K·16薪,浙江天猫技术有限公司,100-499人,孙先生数据工程师,余杭区
https://www.zhipin.com/job_detail/062cf14ccd59988b1XV_09q6FFVT.html?lid=22nwlr1FKpB.search.199&securityId=osAOlCuhNKlo4-s1HYc6ZsQno6EWNXKqZr34qg0yR7yPFywX7bH5DgU2z2vVoZ2Z9zDzcNT6gSZ0KhrCh5c4L0C1SEYMHjTLXAfigkc5qZo5y3k7P08~&sessionId=,中高级前端开发工程师,15-25K·13薪,两氢一氧,100-499人,曾先生技术专家,余杭区
https://www.zhipin.com/job_detail/5c89f9e26284b9fb1HV_3tm5FlJX.html?lid=22nwlr1FKpB.search.200&securityId=5JpUfm0AIBeR7-k1XDsCNrd8WftjcpNN0zo5T3Xlk6i46u6hDcy-FFmFn6-jcnajjjfJ122yU4Szyxyo8iSUC0T7rN9beVbOPQuYQlCFrrTAONMR&sessionId=,运维开发工程师,12-18K·14薪,杭州魔点科技有限公司,100-499人,王先生资深技术专家,余杭区
https://www.zhipin.com/job_detail/9928ce04c03fb2e01nN43ti5GFFX.html?lid=22nwlr1FKpB.search.201&securityId=_rohn6wlEb9g8-z1eaj4doevCDgKyeHXHz3KzrJ-m8luBwfsz8Uvp__iD1JHwqtt85pn96ayoZ3sCPE6udp2N-3QOVVMJfPkjgF469b0xaDeNNcw9zs~&sessionId=,java工程师,15-25K·16薪,阿里云,100-499人,闫先生技术专家,余杭区
https://www.zhipin.com/job_detail/e8cee3d64d72a9a71HV_0tW6GVNZ.html?lid=22nwlr1FKpB.search.202&securityId=Wlej6yCx08hNW-s1sPbMeOasj_lYXN9tWFdcZGGnJ9CAlpL4dcP5xFxIs6NTJyPdgvjmjXRgfmY4PfJYEHBBTD3f-UJuwhyUSjHTH18rcOX5B-wCIw~~&sessionId=,2024正式批）前端开发工程师-抖音直播-杭州,15-30K·15薪,北京字节跳动,100-499人,宋先生抖音/抖音直播Recruiter,余杭区
https://www.zhipin.com/job_detail/d725283601db2dbf1nV_3Nm6EFZT.html?lid=22nwlr1FKpB.search.203&securityId=QVM0403EmSArP-g19xV5hs78yBASOOFQnjbW5qCbQLYG5Yqgi8p0ohc10rMRh0rZuuH35abrCSYuxy-4QYcMdT4qDbdJiN_1N0OXu_DUmQ2su2qCsR8~&sessionId=,生物信息工程师（医学）,12-20K·13薪,圣庭生物,100-499人,王先生副总经理,余杭区
https://www.zhipin.com/job_detail/2930f8e346d9aac61XV70ti1GVZX.html?lid=22nwlr1FKpB.search.204&securityId=SYqUPkLeKUz1W-V1PR706872yt9JL6WrYMuj1MXbZCsh7wBCrFHtrZsPTTEUvKXZchn68-tjv2p2nRVtp0-g44P4W2bciRK2rFl5UAwuXBDc&sessionId=,后端开发,15-30K·14薪,阿里巴巴集团,100-499人,潘先生云计算工程师,余杭区
https://www.zhipin.com/job_detail/68f5421270382cef1Xd409q9EFBQ.html?lid=22nwlr1FKpB.search.205&securityId=0mveP0PVUOlZ8-71oUCTnrNFLc-5ETkuim2xK9-su9rI9keLaodKpB6KTF7GhzhVPGCKGlO3P5K4S8xnRQtA7uWNI48e6g6RNiYGbJISKm_k8i6DRg~~&sessionId=,车辆软件工程师,15-30K·15薪,之江实验室,100-499人,,余杭区
https://www.zhipin.com/job_detail/c71ea949ba5f98361HR809q7EVNV.html?lid=22nwlr1FKpB.search.206&securityId=JtMj_odsyTNZ3-m1wJPNQVezqy9-8uhFoAorGNgjIUw_pklzASCpCSCdxc5yXPIsfvci-TdRrhiT__nDFc8cEJEoDxQIF3_rkoV-oz9G_IQdhw~~&sessionId=,数据研发工程师,15-30K,阿里巴巴集团,100-499人,吴先生数据分析师,余杭区
https://www.zhipin.com/job_detail/8986bf657822d1a41HR509m7GFRW.html?lid=22nwlr1FKpB.search.207&securityId=8se7kLhsrn-cP-C1voO06s7W7s85gETINkqBOKHmm_SuaYWDuV2-A_TOSGXM5cYRvlQhRd8hrVRhKZbQtaFUXuqD87gGqn41ta5JBRHgnBF63Ii-kdEj&sessionId=,大数据开发工程师（24届校招）,14-21K·16薪,广立微,100-499人,刘女士招聘专员,余杭区
https://www.zhipin.com/job_detail/8b6f4e1fe37259851HR43ti0ElRS.html?lid=22nwlr1FKpB.search.208&securityId=1JVJVPYNr3mh9-k1GHe94_X00EevFkyF9zRqO79pyRjYt8Wrc2mkfKW6BZbNoCawyCN3bi6C1JAh6xnJ-JCx8urhLGgyFJca1hHO2aS7r9uIAiwalcuL&sessionId=,智能控制工程师,16-30K·14薪,飞航智能研究中心,100-499人,温先生人力资源经理,余杭区
https://www.zhipin.com/job_detail/d4ab782462ee8abc1XV60tu7E1BS.html?lid=22nwlr1FKpB.search.209&securityId=iHJyXwEI81Bjg-91_8XZ20z1YzeOue3FeEV6SQfHwg38yQHfGGY6Kr4lor1JUGPDA_qqNOfdSrMlWT8GiFO3kfYaxuIaAIL602j5A6ZA2mDWBeDqVw~~&sessionId=,运维工程师,12-24K·15薪,观远数据,100-499人,赖先生研发总监,余杭区
https://www.zhipin.com/job_detail/1ddf6f55dede88531XJz09u5FFtW.html?lid=22nwlr1FKpB.search.210&securityId=mFWsa1MY8io7i-61rlIF-jkXsntC4DFyuJBL1O4vnnpluuEngkEtCXZXughEbvF30TDGjbMlIA-4GKhRmyvy7eH0RNGn7g34vjMyj-yydNkBTiHj2js~&sessionId=,数据分析师,13-16K·13薪,两氢一氧,100-499人,曾先生技术专家,余杭区
https://www.zhipin.com/job_detail/0d97ee5f7f30d1f81XN_3dW6FlZY.html?lid=22nwlr1FKpB.search.211&securityId=B0ohl6oHz6P5r-C1wpD_RSECIkN2LeLrp0EF75TA-kcw5WM-HnwRC_RfPDstAVHwyPts9yM4jT2Q_1SJUthk-IVHk72U5fhst-kFHhSVqaGcEH6F&sessionId=,测试开发(2023年11月~2024年10月毕业),5-10K,淘宝,1000-9999人,王先生招聘者,余杭区
https://www.zhipin.com/job_detail/9359f4a37a6224de1HR_2t-0EFBW.html?lid=22nwlr1FKpB.search.212&securityId=rkIijCpLjSaBL-v1RhConz9ZOxbLub2LB1ebMLfig5de6gcR2yXu_99QeQ66NZZeHQqZfskVvkzzq3keI0m8wi4WeSxUk2TVM7uOEKDL1Tesng~~&sessionId=,初级前端工程师,19-24K·16薪,阿里巴巴集团,1000-9999人,陈女士前端工程师,余杭区
https://www.zhipin.com/job_detail/eff3b5cf747821f91XB_2tS1GVdZ.html?lid=22nwlr1FKpB.search.213&securityId=d2fXFj-7oV6Bs-k1Ss0YthCjulViowWy-m3gC9WG36iC7muVmqE97N8kGnhJA8ozt_YyIUCa7GnsYs2ASAtBYr1JNmTqGjs7zSLurZ9nloTfDuRsAA~~&sessionId=,数据开发,12-24K·16薪,飞猪,1000-9999人,陈先生招聘者,余杭区
https://www.zhipin.com/job_detail/d33db6beb4ce85c01HV_0tW0GVJU.html?lid=22nwlr1FKpB.search.214&securityId=FUi75LLI_d1C_-s1oEYX81sXX-_tw2qiTMJim9AiQJjCEcjlXNnv4jOmCY6DltZvJdGSdxlZxtm8LABvPGHcjsu8QgIlBwmebv-0EX18CtGXDv1-0A~~&sessionId=,2024正式批前端开发工程师-前端架构-杭州,15-30K·15薪,北京字节跳动,1000-9999人,宋先生抖音/抖音直播Recruiter,余杭区
https://www.zhipin.com/job_detail/b1933c1ac6eecb4d1XV829--EVNU.html?lid=22nwlr1FKpB.search.215&securityId=8PeBkRljkBnLC-Y1dhNbhiKuDRI98-YVqEk62zzal96acLdeWHICkDNqboFNHEg1jn4X_BCfv0RzUU8uuk08fn3A_ruQqIv4yNjuWae4j6dxOPbV_Yk~&sessionId=,大数据技术专家,15-20K,阿里云,1000-9999人,游先生数据开发ETL,余杭区
https://www.zhipin.com/job_detail/463e4f4df171a7951XN73dS4GVNT.html?lid=22nwlr1FKpB.search.216&securityId=64vbXefaYQbmL-G1WsKT8Xv8XKut_39cXRqM24BY8sq2NxRZuCruVxnHXGKClE8puNfhgmOvUn1IteP5dODWU7ilLfRD5Tg17mgShdtlsFst&sessionId=,Java,15-30K·16薪,阿里巴巴集团,1000-9999人,冯先生Java开发工程师,余杭区
https://www.zhipin.com/job_detail/c74bcae54ba9709b1XBz39u6GFZW.html?lid=22nwlr1FKpB.search.217&securityId=hPfjuO_tM6MFG-P1fohkvashTIbJnVKB8MwmeeAieVm1ky_1r7cfaRuzvtoUtQqP23VFBdLZzwpRePXeiONfQN5OjV53ud5E8YMNcxCBmCQC17tE5g~~&sessionId=,算法研究专员,14-28K·13薪,之江实验室,1000-9999人,王女士工程专员,余杭区
https://www.zhipin.com/job_detail/1589d7fdb16eb81f0XNy2ti_FA~~.html?lid=22nwlr1FKpB.search.218&securityId=Ey8Wd0o9Bxjbb-i19VpOmLfURv6JhBC7UHyKpUyw29GWEyzTbhdfQZFA_vRZXKQfLp4R3i_7EuE8NxRLFufvFJ02l9B0rIJ0fn3O4P0wig~~&sessionId=,资深数据开发工程师,15-30K,阿里巴巴集团,1000-9999人,张先生高级技术专家,余杭区
https://www.zhipin.com/job_detail/6e2d3b44210eaa931HR_29y4FlVQ.html?lid=22nwlr1FKpB.search.219&securityId=c1JXkV9xFkdLg-p1ukTMeYHo6TSS65pUpOoLknCtVY1seDQx4CFpDNftQ0DQcxKEczG292mqjCTGloo0WRWVQACnUPwfWr_RO7rW7FGKBed8V_sTqXvL&sessionId=,机器学习工程师（24届校招）,18-25K·16薪,广立微,1000-9999人,刘女士招聘专员,余杭区
https://www.zhipin.com/job_detail/afc87859adbcf0f31HR43tu9EFBR.html?lid=22nwlr1FKpB.search.220&securityId=ayEGwVF04rLv8-z1rzlK1xdsGt_iSVIpnDO_syaCx2l6YKKMAwyU1oq9KpmaEsqKAERfEv392YXbqt6Q0aV7EEieOv5B5nAcav4oCLbB0fLY5PgbCofP&sessionId=,变形控制工程师,16-30K·14薪,飞航智能研究中心,1000-9999人,温先生人力资源经理,余杭区
https://www.zhipin.com/job_detail/6bf9dd4e5a585c3d1nZ63967EFRX.html?lid=22nwlr1FKpB.search.221&securityId=VjUFNrfTJYcUm-R1a6vIL1kd28RmG9hJecBOmOtOUkHPr0ug1gtmokqDBQnkAwIlcJKb8lmmjMGIrULSDJVTtdElTULlDdldQlbr_KYjlPHbdKnOjA~~&sessionId=,数据挖掘工程师,15-25K·15薪,观远数据,1000-9999人,王女士算法工程师,余杭区
https://www.zhipin.com/job_detail/e0249d34f9ee384b1nB-3tW0E1pV.html?lid=22nwlr1FKpB.search.222&securityId=SiQuVPcFY8n0W-A1_dQWfcT__CKITTZbyLlijGyHh38oD5KhBYo9ecgLYxLnMiyzDbJBKFXxN3lOJRa23CwnQ78ZLNuMekEHukK2cfz-zt_kmT4~&sessionId=,Java研发-校招,12-22K·13薪,天猫,1000-9999人,黄先生高级技术专家,余杭区
https://www.zhipin.com/job_detail/01b3ab4b75c5703a0nV80tS5FlM~.html?lid=22nwlr1FKpB.search.223&securityId=iHwKmpgX746EX-X1hCsnpIcxtrnSTtaXNI7QrT8yYzY7vNv8SS8NfuD7Nzh9EK_cmQsE1crgmkoZy4RCl_PdRV06tuqgrDTSyCuTPpeN0VM~&sessionId=,Java工程师,15-20K·16薪,阿里巴巴集团,1000-9999人,李先生技术专家,余杭区
https://www.zhipin.com/job_detail/1ad8925cf8de68d80HRz3dW5FFs~.html?lid=22nwlr1FKpB.search.224&securityId=xLpTdxS9rmkG1-l1XKDk0NgSmehmkTqRil6cc4e-8gbrNr_v4Bjuqc-Q_2fV8xmObaQirFbG6gA2gyf-cYrr8a_pUHa0qXzT_vRqktRx_2eEuWvD2A~~&sessionId=,开发工程师,15-25K,阿里巴巴集团,1000-9999人,王先生开发工程师,余杭区
https://www.zhipin.com/job_detail/4f2a44c960f3631e1nV43N2_FlNU.html?lid=22nwlr1FKpB.search.225&securityId=F4ZtdOteJA3Ag-L1Ydjg3fHL0DHCu9vPghTDeIETlxAHwzbGweTVXEOzQSPPSsw1b40yAZjLgSr9RGToZzf_K26BZjUBq3CqMz8vvs3pDgpJGA~~&sessionId=,测试开发,15-30K·13薪,阿里巴巴集团,1000-9999人,童女士测试开发,余杭区
https://www.zhipin.com/job_detail/bab073c1ab5f5f9b1XZz3tu1FlBR.html?lid=22nwlr1FKpB.search.226&securityId=Hj7aPDHDBh1ub-V1SAULWrT5hxPjyxbk9adm7dbRk0YxnnoqRbSspoFjmCZP67pKgXiPApu3bfqbnmneO4Xb-GcKiNI7KdlsA-HAZmxSooWGLK-_U9Y~&sessionId=,云原生软件开发工程师,15-25K·13薪,之江实验室,1000-9999人,徐先生高级研究专员,余杭区
https://www.zhipin.com/job_detail/5ef243f1f62f951c1HR-0tq0FlZQ.html?lid=22nwlr1FKpB.search.227&securityId=TjL8Tg6SXgg7h-_1L6apQXHblOEOTpvUlSIcDxojCrHd2WTHiHADFi_qgPjZZKC4TmxCl0E09TCWKTcTITJVXkuBvHEcgx-ItfrxYTbBrwnPktFr7B4~&sessionId=,软件测试工程师（24届）,13-18K·16薪,广立微,1000-9999人,卢女士人力资源经理,余杭区
https://www.zhipin.com/job_detail/22ba2bf1109ce23a1HR83NW6F1ZR.html?lid=22nwlr1FKpB.search.228&securityId=-s2JI5TodYsqy-I1FObkyq5HKPLZCjygmxjIcgscH5VfmMeWXqFbugq8tSJTX5Xqnrlu6Osx2ZQu7WGnQgD_SNxrRa2dSKjQ01qzxCi7aVvRdw~~&sessionId=,数据分析师,15-30K·13薪,阿里巴巴集团,1000-9999人,吴先生数据分析师,余杭区
https://www.zhipin.com/job_detail/04225989e25199ef1Xxz0tW9EVZS.html?lid=22nwlr1FKpB.search.229&securityId=Dd5lgFmabokR7-z1G3se0PMDR8AGyDsbACJBPcidULn8hoMQa7LzxIfUgPK5tpM77peUcm9-BwkgJ3qQp6TLh1xDB3FyFgHgrxzUjOhMNrqIDcbJn75h&sessionId=,算法工程师 态势认知方向,16-30K·14薪,飞航智能研究中心,1000-9999人,温先生人力资源经理,余杭区
https://www.zhipin.com/job_detail/6b50b27d4c6f59a61nx_3NS0ElBZ.html?lid=22nwlr1FKpB.search.230&securityId=4wIF8IyZK4hUJ-n1eAlTycUWzFKdp4ltn9gCYwhi7dBvgMXbT8mpw1nG70hSZNcTXif4AW1O_dWBimoNF4o1KoSeWUaH97qXdk5AwkX5Z4lrQt-HuA~~&sessionId=,数据挖掘,12-24K·15薪,观远数据,1000-9999人,王女士数据分析师,余杭区
https://www.zhipin.com/job_detail/f465f4ef06d6adb51nB92tW6EVpR.html?lid=22nwlr1FKpB.search.231&securityId=29CktXzxjard2-518QWX2WK424m_zzTpcEDRx3YpCd7hjorJD9fMDfhO6G0V5khOl3yC1LVpajIe4v8NFHfSI_gruakDagtGJGvU3Ez5Z18cevU~&sessionId=,测试开发-校招,11-22K·13薪,天猫,1000-9999人,黄先生高级技术专家,余杭区
https://www.zhipin.com/job_detail/e3e9c0dc2040be8e1XVy0tW6ElBX.html?lid=22nwlr1FKpB.search.232&securityId=Hdf7cQsIuIqeQ-n1k8SD_LHrgnu48SmpmtRtE8dPNCELqKHx2epo-UW5k7ifBC_Fo7LskneVT6eyuJSVKqOO6XXjHGF5BPrj7ax45__bhl3t&sessionId=,前端开发工程师,10-15K·15薪,阿里巴巴集团,1000-9999人,张先生前端技术专家,余杭区
https://www.zhipin.com/job_detail/a8e8402bd581b9831n143921FFZZ.html?lid=22nwlr1FKpB.search.233&securityId=YsnECyVEVQxVB-21CEVOTZjDMc8Q-rXf8qE3ZhRo66z15bUbkqP1A2PFOIfC1QZ1WNe99wmB5ix_vRF99JUi7ZarD2fEl2cUwm30fj2nwAQslwCmyNs~&sessionId=,软件开发/数据分析工程师,15-19K·15薪,之江实验室,1000-9999人,刘女士招聘专员,余杭区
https://www.zhipin.com/job_detail/0b560890d32a04581HR52N-8F1BV.html?lid=22nwlr1FKpB.search.234&securityId=CDVBsV56zdzIm-F1BdaeLpHAMCu66kG85A9A_VI3n7bdYC0MgxJe8T70A-ZT5_82uesCzCPinuEo4l6Gmx0Jtu9IXixBZwwN_OrmMbspvildrUBcuvE~&sessionId=,DFT设计工程师,15-19K·16薪,广立微,1000-9999人,朱女士HR,余杭区
https://www.zhipin.com/job_detail/acb647bba98456c51nN42dW9FltZ.html?lid=22nwlr1FKpB.search.235&securityId=XOft6O6h-X6kv-u180I0ZAJ3Q6i7YPoT1-XjYfEljkWxzW3VwfDFOppp-qlrryfBQ_fgHIRPBYk7AeLucP08YPoNwgfPHjwzKwVj7Vs_T46s&sessionId=,前端工程师(阿里直管外包P5-P6),15-30K·15薪,阿里巴巴集团,1000-9999人,刘先生技术专家,余杭区
https://www.zhipin.com/job_detail/699f7d8f80050ae63nV52N-4EVA~.html?lid=22nwlr1FKpB.search.236&securityId=MqydrCzBYFTJU-H17tiuSttP85SfumMS3Sa5BMxo4R-nP4kSeqIw8tgOZ33VkRRx6AK2-8h3eJT0CWuJvTJRRQgiQzK9fovo5FE6c2yGHQw~&sessionId=,前端开发工程师,18-25K,阿里巴巴集团,1000-9999人,朱先生前端工程师,余杭区
https://www.zhipin.com/job_detail/b47a979059944e801nZ73t24GVtT.html?lid=22nwlr1FKpB.search.237&securityId=cLEHqkFM4Allk-f1e8zrKdVC70Fi8sXljj40P7d_czyqGGGGOmL7IqeH-ZmW-pHy5wKDDyBJ9mdt7sXJOEEjJUQhm9n6AYI4cEmMvuzTmDfydmPvAw~~&sessionId=,数据挖掘工程师,13-26K,观远数据,1000-9999人,谢先生算法工程师,余杭区
https://www.zhipin.com/job_detail/cc9e6ff052e3fa271nN829-7FVJT.html?lid=22nwlr1FKpB.search.238&securityId=cum1VwCu7284x-h1cFd0nzBSxmzw9lCdYgiYv1PLZheB9bCUoe-KFwbVyzRHbaxdFlh2T-rwtjVWD4JCNn6zQCZY2sOYG5AuUpFO3L5GzLJN&sessionId=,研发工程师,15-20K·16薪,阿里巴巴集团,1000-9999人,吴先生技术专家,余杭区
https://www.zhipin.com/job_detail/fb5d520454be34821XV-29W9EFNR.html?lid=22nwlr1FKpB.search.239&securityId=XGiAv7vYS5tG9-b12A7SUFk4f43TGTlMO1BiZANpLiNe3HfZDeuZ5fIuW8vpE-E5fLhVV_H7j9Gyd86U-Ix4zARUa2Oh-tMYLbO3_Q-Oo24H&sessionId=,测试开发,10-15K,阿里巴巴集团,1000-9999人,,余杭区
https://www.zhipin.com/job_detail/0ded1b8165bb1a431nx809q4F1FT.html?lid=22nwlr1FKpB.search.240&securityId=hZb7I7Nu2l0vv-f1P60Skwd7LCpp3E4IA2AjZuu3AwPR3fCuXJaXH_VK2IYEg3uN27xy_DDVAorW_5cDg14KPfna2hsWooDDcm54tB4HMVkDaWC5U6E~&sessionId=,ATE测试工程师,15-28K·13薪,之江实验室,1000-9999人,王先生高级工程专员,余杭区
https://www.zhipin.com/job_detail/84a1427f1f1cbcb91HR82ti-EVtT.html?lid=22nwlr1FKpB.search.241&securityId=hpRZaT9f9yixp-61gyYdw21kBJNrnzwPn7F1eq4khAgm4NtM7CZrqjoUwAmq6xMCRN-ofGDUrJCcVbYauNs4jdTcBk4tbZSdBh8C4i5P_boXfQ~~&sessionId=,java开发工程师,15-30K,阿里巴巴集团,1000-9999人,马女士技术,余杭区
https://www.zhipin.com/job_detail/b6867852aaeb17351HRz296_E1VR.html?lid=22nwlr1FKpB.search.242&securityId=aHqOr5pud89Ea-q1k5g3WQUE0QqGPM0ufZdqk7W_uSWfkukqxI_qhqXx8lGyy01by6ZkLihj-Ll_x6NEIX_V5J6ZUNgvP2ITgb1EVZtxVygw9B_8&sessionId=,AIDC国际供应链测试开发工程师,15-30K,阿里巴巴国际事业部,1000-9999人,库先生测试开发,余杭区
https://www.zhipin.com/job_detail/7ba11fc11c5158ff1XJ-2tm9FFtV.html?lid=22nwlr1FKpB.search.243&securityId=y3qDKJupMx4VV-S1QfZiF_aZw-lI1VWDTH_2XiXa5oCgKUbLhvCV8bMuDvytk3g9S1GuqcsIkpP0BUZXmqYT6j9qa13dTwZMGcToqeXlsvOLTaPRZ2qa&sessionId=,模型部署算法工程师,18-28K·16薪,广立微,1000-9999人,刘女士招聘专员,余杭区
https://www.zhipin.com/job_detail/017e1b9aae48ea641Xx72t27F1pY.html?lid=22nwlr1FKpB.search.244&securityId=Q8r1zQFUCyyij-y1uEhqZ81-MAZXjAfEuQrJz_-L466hYmgzTekeGZAW-qFN2q5ebVxsO2rdTnRarg1X8ryjaubL4Ff8mpLkk_wmFeU_prggg5zZDw~~&sessionId=,RPA技术顾问,11-20K,观远数据,1000-9999人,张先生资深产品经理,余杭区
https://www.zhipin.com/job_detail/9330361c9f97f6091nB82t-8E1VV.html?lid=22nwlr1FKpB.search.245&securityId=U5_PgmAX4Cze2-81In9aNmIMstlZcRJNFnxS8BEjYp6ylHa5a5I6SUGrn4uAHZMdiDwiXIlZ-GOeV2x3QvOZSx8Bq5WUQHS4W_T8rsAJDraN5w~~&sessionId=,算法工程师,16-30K·13薪,阿里巴巴集团,1000-9999人,刘先生算法专家,余杭区
https://www.zhipin.com/job_detail/a591b7ba7032f5873nB63t6_ElU~.html?lid=22nwlr1FKpB.search.246&securityId=qxwSPO42fFfh3-U1Ids8l3DVLqo0BUnJjFGJkY9zs6LFrL_jPvNVzE0x1sNSLSlDAPJPQqVsSxP5PdFm7W1UxBMZdiz6vde0V5qdVzQLWA1_&sessionId=,前端开发,15-30K·13薪,阿里巴巴集团,1000-9999人,杜女士高级前端开发工程师,余杭区
https://www.zhipin.com/job_detail/3882c4b5ae03554b1nN-2t--E1RU.html?lid=22nwlr1FKpB.search.247&securityId=wcKZxVSFoBoWu-q19YNO8_DN0TSgqxcGTATCkXyEArFQVhBA-5MAXNwpYxx6FrgXqp_g76OQxPkKSx1J0ebX3lr82XXwUXb8Cj95p7RZcd6xAY1LOQ~~&sessionId=,云-边计算后端开发工程师,17-30K·15薪,之江实验室,1000-9999人,党先生智能计算研究院HRBP,余杭区
https://www.zhipin.com/job_detail/23bf4102175975b31nF_3NS_FVFS.html?lid=22nwlr1FKpB.search.248&securityId=5fJIRy7DTaI3m-d19yfOApAtp0nVIOQL1k3fM_FEceY2aFOwlOW_fvlqDlF3pcLRm8XFGQziIvNXwgdcF0rFT0JrEYhm8p7ki9BbsW0-FdrNXg~~&sessionId=,测试开发,16-23K·15薪,阿里巴巴集团,1000-9999人,虞女士测试开发,余杭区
