url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/dbc623a805763da01HV70t61FlZW.html?lid=2f1o97S4FZX.search.59&securityId=gwAV1IJiGKpPB-y1t8N9ZHGe2N97UQ-qQtDzDkNGW_4JTJaZavr75L212k8fUghib3UZfusDhymEO8n151qZZpEk3ASdUlT76HG68ucJx2AYtrtqzw~~&sessionId=,统招本科+（爬虫方向）数据采集（j10500）,11-20K·13薪,海管家,0-20人,吴女士人事行政总监,苏州工业园区
https://www.zhipin.com/job_detail/d6443af9320db7321nF_2N-6EVBX.html?lid=2f1o97S4FZX.search.60&securityId=5KuzxF6Ydj3Tl-b1K8MeDodZJr6i92plLwbjbzu2n13i-w9jXzLj5rAwKMv3LDIKdiZwJ36w5xcGWaa53w7Gz470sGg1oWhzxbH_fwaOqdTxkEfAJ8k~&sessionId=,Unity程序员,7-12K,绘枫互动科技,0-20人,何先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/60a0801a249a60c61X1y396-GVJY.html?lid=2f1o97S4FZX.search.61&securityId=z1pUasrvCtbMr-V159nfDAsrv5ZxgcPc8Qv397ytVwYnMc-7NAksXliKO0GO7vAn1la9AXmy43_gGWNK8eoctlwdu6lJyAnln_C_Ei1WvnwWct9KKbI~&sessionId=,生物信息研究员,14-28K·14薪,苏州一兮生物技术,20-99人,许女士HR SUPERVISOR,苏州工业园区
https://www.zhipin.com/job_detail/bde3e20e6d33df991XF53dm5E1ZR.html?lid=2f1o97S4FZX.search.62&securityId=HD5XrE2pYZUKm-y1pQ-rvOBbprttSeaFVea_AcaxNHeSkXoxeGh365PrBDR8d9hgKOSoZl3uUZTD_pqLtFtTlNy9Ys9ud5KmfMHaw7UKZ7-2JHf_BXs~&sessionId=,DFT工程师,15-30K·14薪,中茵微电子,20-99人,潘女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/2b29dc2e1ba468e21n163tq-GVVX.html?lid=2f1o97S4FZX.search.63&securityId=3cHCThn7GIGba-E1I2BfFlg5_Qe-eDwJk2mY-n8IoBQdDbi7hkrdLfmTvMtF44yb1SE8WQ3fCWhUCZHG3J35BjcKIhFKVRekIsEuPP7kCyZAJfgVmtM~&sessionId=,语音信号算法研究员,12-20K·13薪,苏州奇梦者科技,20-99人,陈女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/e1b24703cc4e29221XN42ty7GFJT.html?lid=2f1o97S4FZX.search.64&securityId=amaTYFSQGus9g-21OweFAzRMhhZU2IYnPZQmHL2MSz1H6u2wUaN2SYEuZlROyb5ArcJnYQHtp1vFmlPHW9L8OlHl34rXIw4aq43VV7Cf1cwZhJuSGIM~&sessionId=,C++软件开发工程师,10-15K·13薪,苏州振旺光电有限...,20-99人,张女士人事专员,苏州工业园区
https://www.zhipin.com/job_detail/8e9a6ead11dcf0771Xx92Ni7FlFX.html?lid=2f1o97S4FZX.search.65&securityId=USdGPrskrJ-Ad-o1qIOmAFVeUnDLp47O_Ka8yHKYb-pS1LZnXKSb9q3BuuKRTj0pXRPf96wkkDVAfr381FSvKWZ9Xk6X6iFMnxoHuAhXAlpjPN16dIp7&sessionId=,少儿编程老师,8-13K,苏州淡马锡科技,20-99人,,苏州工业园区
https://www.zhipin.com/job_detail/88a604393e205ffe1XN-3Ny1FFJU.html?lid=2f1o97S4FZX.search.66&securityId=Ug4QCyZeA4Jub--1i4phQfyY74-qddWzUdCcQHuD9Rw3DXUrHjZx9ljd9OFryxwY__1KQbK34QaB3yswjax8QtNHSiwVPJ8KKLu9AnCpDjFk8dRJEHs~&sessionId=,linux开发工程师,15-30K·14薪,华为云计算,20-99人,朱先生系统开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/682fc5b8765b59891nB-39y5FVtQ.html?lid=2f1o97S4FZX.search.67&securityId=uY-eB6amkljgi-11KPTyTc3cvBhG9u-3WYPyUdPT0dshqp2dz98eNBfsHroaBNoj3LC1CxQFzX0e1Ze72Vu_38gdcmyJz71wX_IA7tpxWez7fg~~&sessionId=,专利分析师,11-22K·14薪,智慧芽,20-99人,缪女士HR,苏州工业园区
https://www.zhipin.com/job_detail/1336a6391fdde8f31HVz29i1EVVZ.html?lid=2f1o97S4FZX.search.68&securityId=uTYWzkP02RDM_-M1ZhY2lam8lgfGTQKnWTi7urpWLYtdj8w8RQ6Azy1jzkMCvYc6XHCspoum4RCj9z7lCC29GTkjYYY8ukVPHcdW42RhTIbkeag_oXlp&sessionId=,高级光学工程师,18-35K·14薪,迈塔兰斯,20-99人,张女士招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/71d536c2e2d42e121nJ43dy9F1JV.html?lid=2f1o97S4FZX.search.69&securityId=bHx6QU_YXaW3j-61ZjN_HsgVD1bSIW1XSpTU-jfUVRacQ6kZS_u667-YGbQFJzqkXDNv7g-624eJdLCy_LZw1uPGn4Jxi5PTkCrm4B52ct48-i5kRsGD&sessionId=,大数据工程师,10-15K·13薪,江苏远图,20-99人,郑女士管理人,苏州工业园区
https://www.zhipin.com/job_detail/5d38a84b7281f3621HV-2ty6GVVY.html?lid=2f1o97S4FZX.search.70&securityId=0WeliQIhrxWaC--1TNKqs2KcZl7iSE60OCVa3mUuXrs0VoI3j4NocuK1vsgoYR2H27UyB6IWLN8mWw_SmLtPpZHHg76wnIMduoAmdI-FSk6LIO8SSLQy&sessionId=,控制算法工程师,12-18K·13薪,环浔科技,20-99人,左先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/5241920e62e6c9b61HRy29q9F1JX.html?lid=2f1o97S4FZX.search.71&securityId=llXPPR5oH0fFA-71f3ePv7Ws9cyZIOVIiXqU-146riehTvWsuKqucCMBYhDPjuy7dksOWXZbVJlXJVibQODYyO73BDdPD3NN4S5pb92xITaylLgg_A~~&sessionId=,测试应用工程师,9-13K·16薪,悦芯科技,20-99人,李女士HR,苏州工业园区
https://www.zhipin.com/job_detail/bec80e87418aa4ad1HR72du_FFpZ.html?lid=2f1o97S4FZX.search.72&securityId=DZbcrGxebS78f-_1CnXy7JA5krAkx1XGCcEhbGV0oLOVpi717V0oXcHORpDetJzCdty-zs-Z9TDeyrjHD0fHNcP6g9_vhs2umCXw1dAfE8-YQcCIYzXK&sessionId=,测试工程师（苏州、武汉）,12-24K,苏州特思恩科技,20-99人,郭先生软件经理,苏州工业园区
https://www.zhipin.com/job_detail/e95a0be5d88e91dd1X1-09W1FFpT.html?lid=2f1o97S4FZX.search.73&securityId=XcRB9t0VaoXww-J1FEVyT05GsUwuU6bOs0FMWqE9Z-f9qBXaRqcBAEJlRdWUBFGC1mZAL--hdpCtTP9ZIezMNYD0I2GGl-Utud9eGTmxj-JS9v43BA~~&sessionId=,自动化测试工程师,11-22K·14薪,同元软控,20-99人,韩女士招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/cc4e74ae0745b28f1HV82dW_FFNZ.html?lid=2f1o97S4FZX.search.74&securityId=KBk2WYtCv1_DR-z1_GSFJLsGY8Ys50LOMRLdFY4OMOksRJyCtdvZWekqseyld_CGGW0d8Um0v-Xteztk38PiJOQBFDDY96dOAF5yCjka9IuCxEHz109q&sessionId=,机器学习算法工程师,12-20K·13薪,提点科技,20-99人,姜女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/ff7b66e99b37d61e1HRz3Ny5FlRV.html?lid=2f1o97S4FZX.search.75&securityId=Hh51-7btGa5kc-01Vx9LpuwAIMDtrWrpZo0JPcBMwagDcm1_lExrmZjqk8dARXxLM_VgA-RBVsyAiAdfVJ0shyKY_Rdm5H-y6FYaIw0I-awIQON-Ow~~&sessionId=,算法工程师-2024届校招,15-17K·13薪,精智达,20-99人,岳女士HR,苏州工业园区
https://www.zhipin.com/job_detail/fc1fb5383ac1e9f81nBy3N21EFBQ.html?lid=2f1o97S4FZX.search.76&securityId=6sUT7BaZVSqzz-k1brUZh6qe9n905ZgB2Eg7p0Bk5y4m7N_XJI5boTVIhaBTCV4b6m9PoQGFla4NJa9P2HN6he8njSdA9L-uzm36iQ6vsTW_KhNhm6IR&sessionId=,特效师,8-12K,青芽文化,20-99人,杨先生公司法人,苏州工业园区
https://www.zhipin.com/job_detail/e68941cd2ddff1c81HV83t29ElZS.html?lid=2f1o97S4FZX.search.77&securityId=xugJent6Hzwzu-61FuwvP5r9F3GyrZTxPWpjUC80H3sbJlLk7oAMsrNNA-AqsVyBfCxT_AsBAY72TqiM1Fl4RdtlhEFTYno_Mhg4KAPwEdjrYlRn&sessionId=,软件开发管培生（24届）,8-10K·13薪,凌志软件,20-99人,杨女士人事部HR,苏州工业园区
https://www.zhipin.com/job_detail/33eb2f439e7095111XZ72t2-GVBT.html?lid=2f1o97S4FZX.search.78&securityId=VMAssHCb15Pl7-M175ZSwf-R_0qrJJXRU7xCGvYi1q87bLcLEfHEOqJClk-hnW9pQ7_Z52DuEOrYVQhSDSj-bhVUZvGyXTjZVECBLdmdy7qeiHE4Lg~~&sessionId=,nodejs全栈工程师,5-8K,企智数据,20-99人,蒋女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/0a6fb561f46ec5211XJ_3dq6GVVU.html?lid=2f1o97S4FZX.search.79&securityId=MuCbuDw5lmMhi-u1WyFPNTunhwIXIzf0qPm1EQygUDa15Zb6EcxwEV1Dt6xKe0yuXNOGQ7oE5H_MyAE53vWGcP3lgmwABrO0dSHP9HPvI4z9e0RLVzg~&sessionId=,研发管培生,10-15K·13薪,汇博机器人,20-99人,陈先生人事总监,苏州工业园区
https://www.zhipin.com/job_detail/6421438a55c6a6b51XV53Nm4EFJW.html?lid=2f1o97S4FZX.search.80&securityId=Z9Xbo4ItYmPvT-z1Qwk7SoC90qQuN4PqEOIvg9a3UthLzW3hcun561OxnxjUXYnSAWIW6PGxWdd-T70zjCEDrP0Hdggb_XIy2uXJfUg0a3IhryYi&sessionId=,数据挖掘工程师,7-11K·14薪,苏州瑞翼,20-99人,周先生技术经理,苏州工业园区
https://www.zhipin.com/job_detail/19222916042a181d1XZ50tW4EFVZ.html?lid=2f1o97S4FZX.search.81&securityId=BtWpCYpDcIrPW-g1cyuxUoS01RkQcoc14J7lGN2XpXJklOddlXWoG1h86IU3yVYLqp9pbbt_tarW3HA0LzKSjOHvzhyJwaJ2OUv5qhyPVeeMVca7x2U~&sessionId=,高级测试工程师,15-20K·13薪,华祥数字科技,20-99人,王女士HRBP,苏州工业园区
https://www.zhipin.com/job_detail/f39047d920c66d850HN-3ty_GVI~.html?lid=2f1o97S4FZX.search.82&securityId=-2IKxLWCf3X8A-F1XFsayHHIuJ40nvg_R_pndcE6QXFn3IilNSDgL63DIoOyI8oxTaprfdTs4lt0QyNpc8dKiLy4Qm992ChIgD2veZ6Q779avrlQ&sessionId=,少儿编程课程研发,8-10K,缪思教育,20-99人,李女士人事专员,苏州工业园区
https://www.zhipin.com/job_detail/27acdd4d68213a881XN53Nu6FlVT.html?lid=2f1o97S4FZX.search.83&securityId=VN6dbTFvwT0iS-T1axjLRQiyMAPPPwoAzD3a8wuE-2BVZsvgtpJyJwZ9N1riEnKjG7niScJlELUlVzQGZjktXk1vJp5vIPP5ogZwArR_gUlcGPU~&sessionId=,软件开发工程师,15-30K·24薪,华为,20-99人,王先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/8150161f1cd17b081H1z09u7EFo~.html?lid=2f1o97S4FZX.search.84&securityId=wC65sHg2_R2Jg-61ASKydA9krbFaFFZ-kOselyao4qshxCHI02XPvWzrhLFU0mmlQOOY4VhjicVDf-DHeYBWYQMfbzsYOClFxWOWurqqan-ck1fT&sessionId=,IC验证工程师,10-15K,芯云孵化,20-99人,谢先生HR,苏州工业园区
https://www.zhipin.com/job_detail/02797cd06030d0bf1HR809-_F1FR.html?lid=2f1o97S4FZX.search.85&securityId=dHPg8vobiwHCw-g1Troo85VUUt-HZkpJd0j9tlhuTxvkvLuawfCz92qPTllVxlBQx48j4e6X13yQt-wceGsgkSjC1VSmJ-MW_-elHkul6Jqhuxyv&sessionId=,自动驾驶规控开发,14-16K·14薪,博世中国 / 集团,20-99人,罗女士软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/a359f22393b5fbb51nF82dW1FFBX.html?lid=2f1o97S4FZX.search.86&securityId=u0WakSd00nrAj-K1iVY35F3r34KivbFcBUV-44swQ5vrY7gnWiAksnR-8YP_VHlVirhOtO7WGMbAx0DAMZV8buR51ZMyO1W_nyDS_OyI1PpfPC8nCB2E&sessionId=,后端开发,4-8K,苏州会信捷,20-99人,充女士产品经理,苏州工业园区
https://www.zhipin.com/job_detail/c98d69c040de30111HV-0t-5FlBW.html?lid=2f1o97S4FZX.search.87&securityId=KNsIY2-CeuNBT-n1UFgCkzT5e4oKgGgHDPCSAIL8wm5tV8RxDeVo1h_jrbcjC7U39iTknOPA1ZODEde18xHFy5hOrOrLe9Y-o1M1Ek3BjHxwERgN027_&sessionId=,软件工程师（2024届）,6-9K,宏智科技,20-99人,刘女士招聘专员,苏州工业园区
https://www.zhipin.com/job_detail/e3ecf81b99a018fc1n172di9E1BX.html?lid=2f1o97S4FZX.search.88&securityId=NBWl06ZvCXCy9-L1AqCSFJcqkEGIwCV0mvglw5OxqJAkiTCwhydJzUVP-3J3SkRjBa8p_EcO50hQxZGKE6ZHVx7m2UhmOYd30Br2AFP9MsFJJKvHGIE~&sessionId=,游戏测试工程师（校招）,5-6K,友谊时光,20-99人,郭女士HR,苏州工业园区
https://www.zhipin.com/job_detail/12187f50d32a13b41HR42N28F1ZW.html?lid=2f1o97S4FZX.search.89&securityId=qkCTOENYULP1i-W1Hb929K17ahsEKqAGX3ns3Z97LRzkeqRzERIDrgIcNbIYM0y9ECbaXf85CjfsypvKqvfnlDCJd61LOeW9Tb4RMfBjNFcfhj2hm94~&sessionId=,测试工程师,12-24K·14薪,医药魔方,20-99人,高女士高级人力资源专员,苏州工业园区
https://www.zhipin.com/job_detail/8fa516e623dc4e0e1XBy3NW_FlVW.html?lid=2f1o97S4FZX.search.90&securityId=-vD6GZWUiXybv-51XLIiTxqsrDTa3C79RhrTeh3eUAolLi5SNThTBFiIn5Id0w__cYinXAy7rZg0N1xE7knK_T29fiDyigImryP_N_8yEau2WeJRLAs-&sessionId=,光学设计工程师,15-30K,天津山河光电科技,20-99人,李女士行政部门,苏州工业园区
https://www.zhipin.com/job_detail/383c7a873c5b79d41XZ_2NW8GFFQ.html?lid=2f1o97S4FZX.search.91&securityId=nn-EoNs4TgQfl-C1zPkgLcsmK_WF_6Fj7DNrzQ2GWbSzuYOe58lXmfXRuZIDCwxVctmBTrkTY5f02VQZeIo7-aFJgmBOGdAE7Je39J5BSQfW7whoCQ~~&sessionId=,C++平台开发工程师,15-25K,坤厚自动化,1000-9999人,胡女士HR经理,苏州工业园区
https://www.zhipin.com/job_detail/53deb07111b983201HRy39m-E1FT.html?lid=2f1o97S4FZX.search.92&securityId=qdJbDIh5Kao1Q-F1wgZqYGJiTbq3yQ0VqrNQV7Yd7OD4rySvoThwnBop2ZwSckpW4KdDe0zSALKW8_u8oSD8A365n5Wi4KBlxJwtJTEjp-QtjLaQNA~~&sessionId=,自动驾驶算法工程师,12-20K·13薪,天津优控,1000-9999人,姜女士人事HR,苏州工业园区
https://www.zhipin.com/job_detail/84c1c0135c7acfe51nd63Nq8FFZX.html?lid=2f1o97S4FZX.search.93&securityId=PLtR-UbA0nuan-41O3wHYai00rgZVT_4S4AxA0cUjFhRitOkDkJGZowKqdgSIPv1VpklCZR6wDzHlObqOIRRGr0WJr4Wf9eXDvDicko15BXHFyjwvw~~&sessionId=,测试工程师,6-11K,艺龙酒店科技,1000-9999人,,苏州工业园区
https://www.zhipin.com/job_detail/ed8644c0f3501ed61nFz2Nq5FFBX.html?lid=2f1o97S4FZX.search.94&securityId=miRqtBZqBiGir-N1jN6ZuOTeokzf9mzANaXxMdpH7hkwGn_5IAqpON_ELvHM6parr9bVHLg039ayYkUNj50xv4L6cRBRfdV56D7ye_FYyZX3CSLPUA~~&sessionId=,大气模式工程师,8-9K,中美环测,1000-9999人,曹女士行政,苏州工业园区
https://www.zhipin.com/job_detail/1883e49a915e7c3b1XJy39--FVtX.html?lid=2f1o97S4FZX.search.95&securityId=I2jItRj3LPh7S-C1qBXGvg8W1MllaczpiEldfupzHGc4C1Mf35A21sNmKzXTLDCZuGv__E7ttixVrDDFRlBlhmPW6Cj24wqdyJLp0XXMPDsg6gbvjw~~&sessionId=,测试开发工程师——校招(J10037),12-24K·15薪,忆恒创源科技股份...,1000-9999人,凌女士Recruiter,苏州工业园区
https://www.zhipin.com/job_detail/d7756e6e3cc2fd101X1-2dS9FFpU.html?lid=2f1o97S4FZX.search.96&securityId=vPZRe2aZP1Rgf-N1nR_Kro6E6Aizm_I0uh9vZKbFEddZSW1b2qIjuRJSPlKr6Sya-ykMo3Btp5kK6-i4J5X5wZYf6w_7X-mBp3y3jSfo4-O3-ZNLF90~&sessionId=,渗透测试,10-13K,云信网安,1000-9999人,王先生项目经理,苏州工业园区
https://www.zhipin.com/job_detail/7f574ec9e08b08621nJ62dW5E1RZ.html?lid=2f1o97S4FZX.search.97&securityId=NfNjfRhnBe9Xs-G1d9Ie0A9LSuwRnI-nNlutZu7cI5Cm2pUwGSWYs6ugVFVy-5E1n6s2BiiyarlN2SEMWMcGOGopfD9qsJyeG0pr2fQcjA4nJr0HMQQ~&sessionId=,全栈工程师,10-15K,苏州组飞网络科技...,1000-9999人,蒋女士人事专员,苏州工业园区
https://www.zhipin.com/job_detail/cf5878640c73c8f71Xxz0ti1EFdT.html?lid=2f1o97S4FZX.search.98&securityId=_A_8VaGY7tXnu-Q1cOEYvCCriKazfYudkFJBmz7C6dYOi8I1ZOAek2U5Bm0qsN1HHe1srl_AmaShlIi3fT1EzE6viXB5Ss0RPw1je9ZcVkN1q4defA~~&sessionId=,硬件工程师,13-20K·13薪,零声科技,1000-9999人,王女士HR,苏州工业园区
https://www.zhipin.com/job_detail/62db63329291983a1Xd83tm8FlVW.html?lid=2f1o97S4FZX.search.99&securityId=FxnaUpM2dV_Pg-l19NFjFnc_l05K3f0WdSLsGlAFMegQ8SDxqBCWc5idtV560BE4PL33s6Be_SlhUxYhJpjgdnr8tUQ6gSQJosi0V7qNginniILs&sessionId=,测试工程师,7-12K·13薪,苏州超集信息,1000-9999人,冯先生HPC Manager,苏州工业园区
https://www.zhipin.com/job_detail/5997f79ac65c655c1XF-2dq-EFZR.html?lid=2f1o97S4FZX.search.100&securityId=BNJGDgg1OaXJB-K1sivjKjD_2HM_4ZzTg8hVs8IJcbvrDTrBoQJY8FFdH3SOeEYKcinbuhvs67pbTSCEZKhei7txpF-5sUkq0G5lajMUBm5DO3wG3Dnl&sessionId=,数据实习生,5-10K,沃时科技,1000-9999人,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/cbf1cdcb27cab0631nxz0t2_EFVQ.html?lid=2f1o97S4FZX.search.101&securityId=1j2uF2L72Pblm-b1jPbzWXG0R-s0irRsbCndixL5nNL-DR45oHSPy9z8bW4sVdnecZiMboP4BA3k-oUhA32tEpuxvne2h8gMTBEB8VjoYQ7HsIZ5LA~~&sessionId=,机器人编程教师,7-12K,然世界机器人,1000-9999人,程女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/91a7791a30ed3cdc1XR_29W0GFZW.html?lid=2f1o97S4FZX.search.102&securityId=h3SR7H_4BzTW0-v1FjrXcfPR6R-HDTiVBJTm7XMznShdOSpbqh09Vj-GdcIqRdxcPjC58qNFKOj8pnDW17EaacwuAiOidkit96EjPG1HZLs3QYF_48M~&sessionId=,Java/GO开发工程师,9-14K·13薪,江苏耐思捷,1000-9999人,陈先生首席架构师,苏州工业园区
https://www.zhipin.com/job_detail/4acf37aa80b769fd1HR729y0FFtT.html?lid=2f1o97S4FZX.search.103&securityId=yrLSNqKB1Vlvn-9144TDZpsPry54qzlvE9Rf6UKFMcCs4yVYisrYAn78m93x0EuLIB0XJv0wIip2C23W-VmZJKAdmZztmtulCiO2IDD6z1duSA~~&sessionId=,C++开发工程师 可接受应届,15-30K·14薪,华为,1000-9999人,魏先生招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/77013ddafae432ea1Xd_0tm4ElZQ.html?lid=2f1o97S4FZX.search.104&securityId=yB290mDA-GxEq-x1D93f-bvBnNmgflVElyH-jPJdxlKcEvId3w-5SmQyRSGv7sUZBJrjeXTExeNnHPUN5U69FUu2DOyV8M5F58Yoxm2hQqvb1LKgww~~&sessionId=,软件技术合伙人,15-25K,苏州咻咻电子有限公司,1000-9999人,刘先生经理,苏州工业园区
https://www.zhipin.com/job_detail/74a50257ddf3042e1nZ93d64FlVW.html?lid=2f1o97S4FZX.search.105&securityId=DenzmXQRjTESX-D17DhDRMTyOpC4r06JunA_Zne5z0G9QO1Z0toV_zopFFDMkuY_uLIhMAbi_Lgnjo1-iXrUw70Ut7RwbjYliPF3u8Z1r2HoLU6p2yst&sessionId=,Junior Consultant/咨询,8-13K·13薪,流域反射科技,1000-9999人,华先生BOSS,苏州工业园区
https://www.zhipin.com/job_detail/8790954d9849b1b71Xx73di0FFZX.html?lid=2f1o97S4FZX.search.106&securityId=rAqtUOgtV5M3X-S1ipDzsyKTS_deqUgpvIO8mPfHULTIxz0A0Am303xpeLhlBfg1me1izdTE0BKngcpkg5dasIvCPekGwd7PV9d4sP-6GiSClkbHYso~&sessionId=,数据挖掘专员（文化大数据）,7-12K,数谷科创,1000-9999人,石女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/78636fe1d1fd1a5d1Xd5296_F1JY.html?lid=2f1o97S4FZX.search.107&securityId=V5kDaW4g5Gn4Q-d1hDiVRWk8sW70D-m8cer4-TdLvdioVf9WiNeOucHMUcuWdNOhHMTLtUojJsFRXC09I_ENAqc_pOiJUllqrX8XBTJ_Ql-expeH6npE&sessionId=,信息流投放,6-8K·13薪,杭州德聚人和汇量...,1000-9999人,蔡女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/511be1b905eff2e51Xx73Nm6FFVY.html?lid=2f1o97S4FZX.search.108&securityId=yAWqdXfIGFMGD-Z1V9gD9QLauo3Qf6AN8eVktYmBNxfPFzct1ioMU72TB3A_emm_brl0W-6FV9wWMMVYR7F229pje3BtXFv5RKUGpLCc2O8ZboFMDthe&sessionId=,遥感数据工程师,7-12K,知天下,1000-9999人,李先生地理元宇宙内容经理,苏州工业园区
https://www.zhipin.com/job_detail/5ca1750bbdb8b5171nx70ty-F1RW.html?lid=2f1o97S4FZX.search.109&securityId=FfHvkOWEFleDh-V1IXSgmnPCkNyy1foi9CF8Te_mCNYSszcFBTa8ddYEcKYEyj8G4v3d8XraOUM8pp4G46-34GMOxHIDrwdKmPkTM7O0Y_khz_SsWw~~&sessionId=,Java开发工程师,7-12K,江苏常熟农村商业...,1000-9999人,厉女士人事专员,苏州工业园区
https://www.zhipin.com/job_detail/47c355b6d18471be33142N6_F1c~.html?lid=2f1o97S4FZX.search.110&securityId=_CdLhAplQk-eW-O1hJ7fbJbOSyWqg7NxA7fJI3_QFYDNiNreLciQIwk8BNZ63TBzgxhnQnOu0BgSd8OBrzNgEGfpP6MyAW98n-6tEPC0IAXEecu4&sessionId=,C++ 服务器端开发工程师,15-30K,数智源信息技术,1000-9999人,苏先生研发总监,苏州工业园区
https://www.zhipin.com/job_detail/3070b039cbb3dda61HV-09S7E1tS.html?lid=2f1o97S4FZX.search.111&securityId=WI1Qgkr2gR3xN-d1ogWMdU5RkAgNNpccCmMS4TeesNXrg_H9oCYPINAgGdX3OedDkG9kry4xvlpZWBGlk6k_efoAYJZZeHMt2WCSYNkA7KR8Bz3QR94~&sessionId=,芯片应用工程师（本科/硕士）,15-25K·14薪,芯路半导体,1000-9999人,陶女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/face4d06c2bbd1061HV53N28EldU.html?lid=2f1o97S4FZX.search.112&securityId=z8u9NQyA3BwDW-C1lfhymQ0y2R7ELnxe5NbrcGKGL_RVjkRH8kcSW9V_fndDjGQ5AGItNv4JPkseBzmN58OJXHef7DxPRtxxR9GkUYVf-w49DH8~&sessionId=,科创教师（机器人教师）,12-17K·13薪,斯坦星球,1000-9999人,夏先生创新研究中心总监,苏州工业园区
https://www.zhipin.com/job_detail/d8eedcbe88ffb54c1HR92t6-F1VT.html?lid=2f1o97S4FZX.search.113&securityId=8jQQo7IDN3Uv8-D1fg2c0IxNeiCvSFCC7431J07itasUR8mKdmecT7H-CyLYZ6iv0_Ja73w9W1Ly4B-lTJuhDRqKDffKIkG5PBkPI3JHDoZlqO_2kQ~~&sessionId=,苏州工业园区少年宫编程教师,6-8K,江苏立教,1000-9999人,钱女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/0f875b93fdb8a54b1XJ52tS9ElJR.html?lid=2f1o97S4FZX.search.114&securityId=ieHKZY4BpVbsX-i1rkDK-47GHD5SDjp5fMSjlkLTvo6EppVzd9TWtyTqMJfIyf7QtLvpmf_DlBWa40IiWTBQRqg0Cm4dD0kDADRWxFgo789mAMQ_L_mb&sessionId=,2023 博格华纳扬帆工程师项目（校招）,9-14K·15薪,博格华纳,1000-9999人,赵女士HR,苏州工业园区
https://www.zhipin.com/job_detail/fea90f02a0caa6a81Xx_3d-0E1pW.html?lid=2f1o97S4FZX.search.115&securityId=W9MYXQqzz0BqS-G1MXwjH9-I8V7Cx57lmDYmM5sOBMywon8cE6WQRlNoFpWbPBRuz0NQFHsl90THCU3ow7dPrVGHS1_hv4uDnxijz_9EEW0M44ei9gsx&sessionId=,生信算法工程师,15-30K·13薪,世华医学科技,1000-9999人,尤先生招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/905855144711f2461HZ7092_EVtT.html?lid=2f1o97S4FZX.search.116&securityId=QYAIIR4133ptt-i1lg2LtPtB-_AkPVjcNNI90bD5DEWv-T9JaRNvBCKBvV9eszOWP990Jp8YsclY9zC1_SKWm8p0Xkb2EpubI2FUKN0eVWBYQAJj&sessionId=,AIGC算法实习+正式员工,6-11K,金数信息,1000-9999人,李女士HR,苏州工业园区
https://www.zhipin.com/job_detail/f9f43501afabc2561nBz2d28FFNY.html?lid=2f1o97S4FZX.search.117&securityId=XWRRIIgVC9UoL-C1jOJa7yFUq3JyomZ6EEFIikIyql7OxYJM07sdJvy-AsfpCnF5cMNRVBG0feh_0N52TNGN1f0H3yeLFfSJKMy1Qlhtwaj2ow~~&sessionId=,Python开发工程师,15-25K,华为,1000-9999人,胡先生项目招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/f43788ee742c16451XV73NS4ElZS.html?lid=2f1o97S4FZX.search.118&securityId=oOeDxjSfCeJAk-W1EsnUD29LVJtFDi5_UeSnQhKSeoXvme0NWz5tsY3ba-xTVE6jRoHiOsTTP-9Ks2pHOZdJzOsCif1oDVevvwRLADJnNy6_Z2XzWvI~&sessionId=,Python助理工程师,4-8K·13薪,派盯智能科技,1000-9999人,张女士运营总监,苏州工业园区
https://www.zhipin.com/job_detail/b01f9385a72a72991XF90ty6FVJZ.html?lid=2f1o97S4FZX.search.119&securityId=tLkeINTyOiDGN-71Er-8G5OAuqstBqCpFmMIZ72E3gHZZf37DXg2U8KNcpwUziiXhVdQyabeOqnyhh84OVul7LN6rW4utkV34FxhTV1AGUAepA~~&sessionId=,软件开发工程师（Python）,13-26K,华为,1000-9999人,王女士软件工程师,苏州工业园区
